angle,angular_velocity,cart_position,cart_velocity
8.37118436541838e-05,-3.4349796711459696e-05,-0.03635179288720925,0.001380746190906559
8.336881713520045e-05,-3.426167697357317e-05,-0.03633793669129909,0.0013904924302270726
8.302667086279442e-05,-3.4173731563334406e-05,-0.03632398323377755,0.0014001985146217138
8.268540309516051e-05,-3.4085960217815785e-05,-0.036309932915677585,0.0014098645473476347
8.234501209312147e-05,-3.399836267430973e-05,-0.036295786137000616,0.0014194906314573172
8.200549612012577e-05,-3.3910938670329194e-05,-0.03628154329671854,0.0014290768697988823
8.166685344224545e-05,-3.3823687943607955e-05,-0.03626720479277581,0.001438623365016399
8.132908232817383e-05,-3.3736610232101094e-05,-0.03625277102209145,0.0014481302195501946
8.099218104922334e-05,-3.3649705273985395e-05,-0.03623824238056109,0.0014575975356371624
8.065614787932332e-05,-3.356297280765974e-05,-0.03622361926305903,0.0014670254153110705
8.032098109501776e-05,-3.347641257174551e-05,-0.036208902063440226,0.001476413960402871
7.998667897546307e-05,-3.339002430508697e-05,-0.036194091174542344,0.0014857632725410069
7.965323980242589e-05,-3.330380774675169e-05,-0.03617918698818777,0.0014950734531517208
7.932066186028081e-05,-3.32177626360309e-05,-0.03616418989518565,0.0015043446034593618
7.898894343600819e-05,-3.3131888712439874e-05,-0.03614910028533387,0.001513576824486693
7.865808281919183e-05,-3.304618571571842e-05,-0.03613391854742113,0.001522770217055199
7.832807830201682e-05,-3.296065338583102e-05,-0.0361186450692289,0.0015319248817853915
7.799892817926722e-05,-3.287529146296745e-05,-0.03610328023753344,0.0015410409190971166
7.767063074832383e-05,-3.279009968754299e-05,-0.03608782443810783,0.001550118429209861
7.734318430916196e-05,-3.2705077800198866e-05,-0.03607227805572395,0.0015591575121430576
7.70165871643491e-05,-3.2620225541802604e-05,-0.03605664147415448,0.0015681582677163912
7.669083761904276e-05,-3.2535542653448265e-05,-0.036040915076174906,0.001577120795550104
7.636593398098807e-05,-3.2451028876457044e-05,-0.036025099243565506,0.0015860451950653008
7.604187456051561e-05,-3.236668395237737e-05,-0.03600919435711333,0.0015949315654842531
7.571865767053913e-05,-3.228250762298534e-05,-0.03599320079661422,0.001603780005830705
7.539628162655322e-05,-3.219849963028518e-05,-0.035977118940874755,0.0016125906149301763
7.507474474663106e-05,-3.211465971650945e-05,-0.03596094916771425,0.0016213634914102673
7.475404535142213e-05,-3.203098762411937e-05,-0.03594469185396674,0.001630098733700962
7.443418176414991e-05,-3.194748309580528e-05,-0.035928347375482936,0.0016387964400349315
7.411515231060963e-05,-3.186414587448675e-05,-0.03591191610713222,0.0016474567084478382
7.37969553191659e-05,-3.178097570331318e-05,-0.03589539842280459,0.0016560796367786378
7.347958912075049e-05,-3.1697972325663864e-05,-0.03587879469541265,0.001664665322669882
7.316305204885998e-05,-3.1615135485148465e-05,-0.035862105296893536,0.0016732138635680211
7.284734243955347e-05,-3.15324649256073e-05,-0.03584533059821092,0.0016817253567237064
7.253245863145027e-05,-3.1449960391111666e-05,-0.035828470969356936,0.0016901998991920913
7.221839896572761e-05,-3.1367621625964055e-05,-0.03581152677935414,0.001698637587833134
7.190516178611827e-05,-3.1285448374698585e-05,-0.03579449839625747,0.0017070385193118972
7.159274543890834e-05,-3.120344038208119e-05,-0.03577738618715619,0.0017154027900988507
7.128114827293485e-05,-3.112159739311001e-05,-0.035760190518175805,0.001723730496470171
7.097036863958344e-05,-3.1039919153015675e-05,-0.035742911754480064,0.0017320217345080425
7.066040489278605e-05,-3.0958405407261524e-05,-0.03572555026027284,0.0017402766001009572
7.035125538901863e-05,-3.08770559015439e-05,-0.03570810639880009,0.0017484951889440146
7.004291848729871e-05,-3.079587038179258e-05,-0.03569058053235179,0.0017566775965392218
6.973539254918319e-05,-3.0714848594170835e-05,-0.03567297302226386,0.0017648239181957922
6.94286759387659e-05,-3.063399028507591e-05,-0.035655284228920094,0.0017729342490304452
6.912276702267531e-05,-3.0553295201139185e-05,-0.03563751451175407,0.001781008683967705
6.881766417007216e-05,-3.0472763089226525e-05,-0.03561966422925109,0.0017890473177401979
6.851336575264716e-05,-3.0392393696438392e-05,-0.035601733738950085,0.001797050244888952
6.820987014461861e-05,-3.0312186770110364e-05,-0.03558372339744552,0.0018050175597636945
6.790717572273003e-05,-3.023214205781324e-05,-0.03556563356038933,0.0018129493565231499
6.760528086624782e-05,-3.0152259307353217e-05,-0.035547464582492826,0.0018208457291353363
6.730418395695895e-05,-3.007253826677235e-05,-0.03552921681752857,0.0018287067713778635
6.700388337916854e-05,-2.9992978684348695e-05,-0.03551089061833231,0.0018365325768382294
6.670437751969753e-05,-2.9913580308596613e-05,-0.03549248633680487,0.001844323238914117
6.640566476788028e-05,-2.9834342888266926e-05,-0.03547400432391404,0.0018520788508136897
6.610774351556228e-05,-2.9755266172347244e-05,-0.03545544492969646,0.0018597995055558887
6.581061215709769e-05,-2.9676349910062234e-05,-0.03543680850325956,0.0018674852959707274
6.551426908934703e-05,-2.959759385087375e-05,-0.035418095392783386,0.0018751363146995875
6.52187127116748e-05,-2.9518997744481233e-05,-0.03539930594552252,0.001882752654195514
6.492394142594707e-05,-2.9440561340821786e-05,-0.035380440507807955,0.0018903344067235101
6.462995363652914e-05,-2.936228439007048e-05,-0.035361499425048966,0.0018978816643608319
6.433674775028314e-05,-2.9284166642640614e-05,-0.035342483041735,0.0019053945189972824
6.404432217656563e-05,-2.9206207849183927e-05,-0.03532339170143754,0.0019128730623355057
6.375267532722526e-05,-2.9128407760590755e-05,-0.03530422574681198,0.001920317385891281
6.346180561660037e-05,-2.9050766127990304e-05,-0.03528498551959948,0.0019277275809938149
6.317171146151657e-05,-2.8973282702751e-05,-0.035265671360628845,0.0019351037387860366
6.288239128128434e-05,-2.889595723648045e-05,-0.03524628360981839,0.0019424459502248887
6.25938434976967e-05,-2.8818789481025778e-05,-0.035226822606177766,0.001949754306081621
6.230606653502678e-05,-2.874177918847394e-05,-0.03520728868780986,0.0019570288969420822
6.20190588200254e-05,-2.866492611115182e-05,-0.035187682191912616,0.0019642698132070133
6.17328187819187e-05,-2.8588230001626477e-05,-0.0351680034547809,0.001971477145092337
6.14473448524057e-05,-2.8511690612705253e-05,-0.03514825281180833,0.001978650982629451
6.116263546565595e-05,-2.8435307697436098e-05,-0.035128430597489144,0.0019857914156655187
6.087868905830707e-05,-2.8359081009107744e-05,-0.035108537145420025,0.00199289853386376
6.059550406946239e-05,-2.828301030124987e-05,-0.03508857278830194,0.0019999724267037414
6.031307894068851e-05,-2.8207095327633312e-05,-0.035068537857941985,0.002007013183481667
6.003141211601288e-05,-2.8131335842270307e-05,-0.03504843268525519,0.0020140208933106694
5.975050204192142e-05,-2.8055731599414566e-05,-0.035028257600266385,0.0020209956451210966
5.947034716735606e-05,-2.7980282353561592e-05,-0.035008012932112004,0.0020279375276608044
5.919094594371236e-05,-2.790498785944876e-05,-0.03498769900904191,0.002034846629495444
5.891229682483707e-05,-2.7829847872055552e-05,-0.034967316158421226,0.0020417230390087516
5.863439826702572e-05,-2.7754862146603755e-05,-0.03494686470673214,0.002048566844402836
5.835724872902018e-05,-2.7680030438557598e-05,-0.03492634497957573,0.002055378133698469
5.808084667200625e-05,-2.7605352503623975e-05,-0.03490575730167377,0.0020621569947353703
5.780519055961123e-05,-2.7530828097752536e-05,-0.03488510199687054,0.0020689035151724975
5.7530278857901485e-05,-2.745645697713599e-05,-0.03486437938813463,0.0020756177824883333
5.725611003538002e-05,-2.738223889821014e-05,-0.03484358979756075,0.0020822998839811727
5.698268256298404e-05,-2.7308173617654135e-05,-0.034822733546371526,0.0020889499067694084
5.670999491408254e-05,-2.7234260892390598e-05,-0.0348018109549193,0.002095567937791819
5.643804556447382e-05,-2.7160500479585815e-05,-0.034780822342687916,0.002102154063807855
5.616683299238312e-05,-2.7086892136649865e-05,-0.03475976802829452,0.0021087083713979245
5.5896355678460115e-05,-2.701343562123685e-05,-0.03473864832949136,0.0021152309469636785
5.5626612105776505e-05,-2.6940130691244932e-05,-0.03471746356316755,0.002121721876728297
5.5357600759823573e-05,-2.68669771048166e-05,-0.03469621404535086,0.0021281812467367745
5.5089320128509734e-05,-2.6793974620338755e-05,-0.0346749000912095,0.002134609142856203
5.4821768702158095e-05,-2.6721122996442882e-05,-0.03465352201505391,0.002141005650776059
5.455494497350401e-05,-2.6648421992005206e-05,-0.034632080130338506,0.0021473708560084863
5.428884743769262e-05,-2.6575871366146822e-05,-0.034610574749663475,0.00215370484388858
5.4023474592276436e-05,-2.650347087823387e-05,-0.03458900618477654,0.00216000769957467
5.375882493721284e-05,-2.6431220287877632e-05,-0.03456737474657472,0.002166279508048606
5.3494896974861675e-05,-2.6359119354934718e-05,-0.03454568074510609,0.0021725203541160384
5.3231689209982765e-05,-2.6287167839507155e-05,-0.03452392448957156,0.0021787303224067023
5.296920014973347e-05,-2.6215365501942567e-05,-0.03450210628832661,0.0021849094973747005
5.2707428303666244e-05,-2.614371210283427e-05,-0.034480226448883065,0.0021910579632987842
5.244637218372615e-05,-2.607220740302147e-05,-0.03445828527791083,0.002197175804282636
5.218603030424842e-05,-2.600085116358933e-05,-0.03443628308123966,0.0022032631042551523
5.192640118195598e-05,-2.5929643145869086e-05,-0.03441422016386087,0.0022093199469707223
5.166748333595701e-05,-2.585858311143822e-05,-0.03439209682992913,0.0022153464160095115
5.140927528774246e-05,-2.5787670822120602e-05,-0.03436991338276415,0.002221342594777741
5.1151775561183606e-05,-2.5716906039986525e-05,-0.03434767012485247,0.002227308566507968
5.089498268252956e-05,-2.564628852735295e-05,-0.03432536735784916,0.0022332444142593674
5.0638895180404825e-05,-2.5575818046783472e-05,-0.03430300538257957,0.00223915022091801
5.038351158580682e-05,-2.5505494361088585e-05,-0.03428058449904105,0.002245026069197143
5.012883043210341e-05,-2.543531723332569e-05,-0.034258105006404665,0.002250872041637469
4.987485025503045e-05,-2.5365286426799266e-05,-0.034235567203016966,0.0022566882206074253
4.9621569592689276e-05,-2.5295401705060994e-05,-0.034212971386401655,0.0022624746883034624
4.936898698554428e-05,-2.5225662831909778e-05,-0.034190317853261334,0.0022682315267503225
4.91171009764204e-05,-2.5156069571391936e-05,-0.03416760689947922,0.002273958817801317
4.8865910110500676e-05,-2.508662168780129e-05,-0.03414483882012085,0.0022796566431386063
4.8615412935323753e-05,-2.5017318945679252e-05,-0.03412201390943579,0.002285325084273475
4.836560800078141e-05,-2.4948161109814944e-05,-0.03409913246085935,0.00229096422254661
4.811649385911609e-05,-2.487914794524527e-05,-0.03407619476701428,0.0022965741391283785
4.7868069064918406e-05,-2.4810279217255065e-05,-0.03405320111971249,0.0023021549150191033
4.762033217512468e-05,-2.4741554691377122e-05,-0.034030151809956714,0.0023077066310493396
4.737328174901446e-05,-2.4672974133392352e-05,-0.034007047127942246,0.0023132293678801512
4.712691634820802e-05,-2.460453730932986e-05,-0.03398388736305861,0.0023187232060033866
4.688123453666391e-05,-2.4536243985467003e-05,-0.03396067280389125,0.002324188225741954
4.6636234880676424e-05,-2.4468093928329534e-05,-0.03393740373822324,0.0023296245072500963
4.6391915948873175e-05,-2.4400086904691617e-05,-0.033914080453036934,0.0023350321305136675
4.614827631221257e-05,-2.4332222681576e-05,-0.03389070323451568,0.002340411175350405
4.5905314543981344e-05,-2.4264501026254034e-05,-0.03386727236804549,0.002345761721410205
4.566302921979205e-05,-2.4196921706245815e-05,-0.033843788138216695,0.002351083848175398
4.542141891758061e-05,-2.4129484489320183e-05,-0.03382025082882567,0.0023563776349610197
4.518048221760378e-05,-2.406218914349489e-05,-0.03379666072287645,0.0023616431609150873
4.494021770243669e-05,-2.3995035437036613e-05,-0.033773018102582444,0.00236688050501887
4.4700623956970377e-05,-2.3928023138461052e-05,-0.03374932324936806,0.002372089746087164
4.446169956840923e-05,-2.386115201653305e-05,-0.0337255764438704,0.002377270962768563
4.422344312626856e-05,-2.3794421840266575e-05,-0.033701777965940906,0.0023824242335457333
4.3985853222372075e-05,-2.3727832378924882e-05,-0.03367792809464703,0.002387549636735683
4.37489284508494e-05,-2.366138340202051e-05,-0.033654027108273865,0.0023926472504900344
4.351266740813358e-05,-2.3595074679315432e-05,-0.03363007528432583,0.002397717152795297
4.327706869295858e-05,-2.3528905980821034e-05,-0.03360607289952829,0.002402759421473136
4.304213090635681e-05,-2.346287707679822e-05,-0.033582020229829236,0.002407774134180645
4.28078526516566e-05,-2.3396987737757526e-05,-0.033557917550400884,0.002412761368410616
4.257423253447974e-05,-2.333123773445906e-05,-0.03353376513564135,0.0024177212014918096
4.234126916273894e-05,-2.326562683791272e-05,-0.0335095632591763,0.002422653710589224
4.2108961146635375e-05,-2.32001548193781e-05,-0.03348531219386054,0.002427558972704366
4.187730709865617e-05,-2.313482145036467e-05,-0.0334610122117797,0.00243243706467552
4.1646305633571885e-05,-2.306962650263176e-05,-0.033436663584251826,0.002437288063178016
4.141595536843405e-05,-2.300456974818863e-05,-0.03341226658182903,0.0024421120447244986
4.1186254922572636e-05,-2.2939650959294567e-05,-0.03338782147429911,0.002446909085665197
4.0957202917593564e-05,-2.2874869908458847e-05,-0.03336332853068718,0.0024516792621881913
4.0728797977376214e-05,-2.2810226368440855e-05,-0.033338788019257264,0.002456422650319681
4.050103872807092e-05,-2.274572011225014e-05,-0.033314200207513946,0.002461139325924253
4.0273923798096456e-05,-2.2681350913146436e-05,-0.03328956536220397,0.0024658293647051477
4.0047451818137555e-05,-2.2617118544639705e-05,-0.033264883749317846,0.0024704928422045265
3.9821621421142385e-05,-2.25530227804902e-05,-0.033240155634091474,0.0024751298338037396
3.9596431242320064e-05,-2.2489063394708483e-05,-0.03321538128100774,0.00247974041472359
3.937187991913814e-05,-2.2425240161555498e-05,-0.033190560953798125,0.0024843246600246014
3.914796609132011e-05,-2.2361552855542577e-05,-0.033165694915444306,0.0024888826446072838
3.8924688400842897e-05,-2.2298001251431514e-05,-0.03314078342817975,0.0024934144432123976
3.870204549193434e-05,-2.2234585124234595e-05,-0.03311582675349131,0.0024979201304212205
3.8480036011070717e-05,-2.2171304249214593e-05,-0.033090825152120834,0.0025023997806558115
3.825865860697421e-05,-2.2108158401884876e-05,-0.033065778884066734,0.002506853468179275
3.8037911930610434e-05,-2.2045147358009373e-05,-0.03304068820858559,0.002511281267096027
3.781779463518588e-05,-2.1982270893602665e-05,-0.03301555338419373,0.0025156832513520554
3.759830537614546e-05,-2.191952878492994e-05,-0.032990374668668804,0.0025200594947351884
3.737944281116998e-05,-2.1856920808507116e-05,-0.03296515231905139,0.002524410070875354
3.716120560017361e-05,-2.17944467411008e-05,-0.03293988659164654,0.002528735053244845
3.694359240530143e-05,-2.173210635972832e-05,-0.03291457774202537,0.0025330345151585816
3.672660189092687e-05,-2.166989944165781e-05,-0.03288922602502665,0.002537308529774373
3.651023272364924e-05,-2.1607825764408127e-05,-0.03286383169475833,0.002541557170093181
3.6294483572291193e-05,-2.154588510574902e-05,-0.03283839500459916,0.0025457805089593812
3.607935310789624e-05,-2.148407724370102e-05,-0.032812916207200206,0.002549978619061024
3.586484000372623e-05,-2.1422401956535493e-05,-0.03278739555448645,0.0025541515729300963
3.565094293525885e-05,-2.1360859022774732e-05,-0.03276183329765832,0.0025582994429427836
3.54376605801851e-05,-2.1299448221191883e-05,-0.032736229687193266,0.002562422301319729
3.5224991618406806e-05,-2.1238169330811e-05,-0.03271058497284731,0.0025665202201262953
3.5012934732034094e-05,-2.1177022130907066e-05,-0.03268489940365659,0.0025705932712728236
3.4801488605382887e-05,-2.111600640100602e-05,-0.032659173227938924,0.002574641526514894
3.45906519249724e-05,-2.105512192088471e-05,-0.032633406693295335,0.002578665057453585
3.4380423379522616e-05,-2.099436847057098e-05,-0.03260760004661162,0.002582663935535732
3.41708016599518e-05,-2.0933745830343595e-05,-0.03258175353405986,0.002586638232054188
3.3961785459373977e-05,-2.0873253780732348e-05,-0.03255586740109998,0.0025905880181480803
3.375337347309641e-05,-2.0812892102518027e-05,-0.032529941892481304,0.0025945133648030702
3.3545564398617114e-05,-2.0752660576732366e-05,-0.032503977252244035,0.0025984143428516102
3.3338356935622326e-05,-2.0692558984658153e-05,-0.032477973723720834,0.0026022910229732024
3.313174978598401e-05,-2.0632587107829125e-05,-0.03245193154953833,0.002606143475694655
3.2925741653757336e-05,-2.0572744728030067e-05,-0.03242585097161863,0.0026099717713903414
3.272033124517818e-05,-2.051303162729675e-05,-0.03239973223118089,0.0026137759802824538
3.2515517268660606e-05,-2.0453447587915985e-05,-0.03237357556874276,0.0026175561724412636
3.231129843479436e-05,-2.0393992392425533e-05,-0.03234738122412199,0.0026213124177853746
3.2107673456342365e-05,-2.0334665823614246e-05,-0.03232114943643787,0.002625044786081981
3.190464104823819e-05,-2.0275467664521913e-05,-0.032294880444112786,0.002628753346947122
3.170219992758358e-05,-2.0216397698439347e-05,-0.03226857448487372,0.0026324381698459368
3.150034881364589e-05,-2.0157455708908364e-05,-0.032242231795753744,0.0026360993240929207
3.1299086427855635e-05,-2.0098641479721734e-05,-0.03221585261309355,0.00263973687885218
3.109841149380395e-05,-2.003995479492326e-05,-0.03218943717254294,0.0026433509031376853
3.089832273724007e-05,-1.99813954388077e-05,-0.03216298570906231,0.002646941465813527
3.069881888606885e-05,-1.9922963195920778e-05,-0.03213649845692418,0.0026505086355941673
3.0499898670348217e-05,-1.986465785105916e-05,-0.03210997564971466,0.0026540524810446968
3.0301560822286706e-05,-1.9806479189270457e-05,-0.03208341752033497,0.0026575730705810847
3.0103804076240913e-05,-1.9748426995853204e-05,-0.03205682430100291,0.002661070472470434
2.9906627168713008e-05,-1.9690501056356853e-05,-0.032030196223254336,0.002664544754831233
2.971002883834822e-05,-1.963270115658176e-05,-0.032003533517944674,0.0026679959856336084
2.951400782593232e-05,-1.9575027082579165e-05,-0.03197683641525039,0.0026714242326995766
2.9318562874389133e-05,-1.951747862065117e-05,-0.03195010514467047,0.002674829563703296
2.9123692728778e-05,-1.9460055557350726e-05,-0.03192333993502789,0.002678212046171319
2.8929396136291305e-05,-1.9402757679481586e-05,-0.0318965410144711,0.002681571747482843
2.8735671846251933e-05,-1.9345584774098355e-05,-0.03186970861047549,0.002684908734869961
2.8542518610110784e-05,-1.9288536628506394e-05,-0.031842842949844886,0.0026882230754179115
2.8349935181444263e-05,-1.9231613030261817e-05,-0.03181594425871296,0.0026915148360653306
2.815792031595176e-05,-1.917481376717151e-05,-0.03178901276254475,0.002694784083604501
2.7966472771453164e-05,-1.9118138627293034e-05,-0.03176204868613809,0.0026980308846816015
2.7775591307886333e-05,-1.9061587398934664e-05,-0.0317350522536251,0.0027012553057969573
2.7585274687304608e-05,-1.9005159870655327e-05,-0.031708023688473606,0.002704457413305288
2.739552167387429e-05,-1.8948855831264586e-05,-0.03168096321348863,0.002707637273415958
2.7206331033872145e-05,-1.88926750698226e-05,-0.03165387105081381,0.002710794952193224
2.7017701535682897e-05,-1.8836617375640106e-05,-0.03162674742193288,0.0027139305155564827
2.6829631949796715e-05,-1.8780682538278388e-05,-0.03159959254767109,0.0027170440292805203
2.664212104880672e-05,-1.872487034754922e-05,-0.03157240664819667,0.0027201355589957597
2.645516760740647e-05,-1.866918059351489e-05,-0.031545189943022266,0.0027232051701885063
2.6268770402387457e-05,-1.8613613066488095e-05,-0.03151794265100638,0.002726252928201198
2.608292821263661e-05,-1.855816755703195e-05,-0.031490664990354814,0.002729278898232649
2.589763981913379e-05,-1.8502843855959952e-05,-0.03146335717862209,0.002732283145338299
2.5712904004949275e-05,-1.8447641754335936e-05,-0.03143601943271289,0.0027352657344304563
2.5528719555241268e-05,-1.8392561043474018e-05,-0.0314086519688835,0.002738226730278547
2.5345085257253394e-05,-1.8337601514938574e-05,-0.03138125500274321,0.0027411661975093584
2.5161999900312195e-05,-1.828276296054421e-05,-0.03135382874925577,0.002744084200607285
2.4979462275824627e-05,-1.8228045172355696e-05,-0.03132637342274078,0.0027469808039145734
2.4797471177275568e-05,-1.8173447942687944e-05,-0.031298889236875134,0.002749856071631567
2.4616025400225298e-05,-1.8118971064105975e-05,-0.03127137640469444,0.0027527100678169515
2.443512374230702e-05,-1.8064614329424823e-05,-0.03124383513859441,0.0027555428563879963
2.4254765003224344e-05,-1.801037753170955e-05,-0.031216265650332302,0.0027583545011208013
2.40749479847488e-05,-1.7956260464275177e-05,-0.031188668151028307,0.0027611450656505393
2.3895671490717326e-05,-1.790226292068663e-05,-0.031161042851166977,0.0027639146134716985
2.3716934327029785e-05,-1.78483846947587e-05,-0.03113338996059862,0.0027666632079383266
2.3538735301646445e-05,-1.7794625580556012e-05,-0.0311057096885407,0.0027693909122642724
2.3361073224585502e-05,-1.774098537239292e-05,-0.03107800224357924,0.0027720977895234295
2.3183946907920575e-05,-1.768746386483352e-05,-0.031050267833670236,0.0027747839026499767
2.3007355165778208e-05,-1.763406085269157e-05,-0.031022506666141026,0.002777449314438621
2.2831296814335373e-05,-1.7580776131030444e-05,-0.0309947189476917,0.002780094087544839
2.2655770671816978e-05,-1.7527609495163063e-05,-0.030966904884396493,0.0027827182844851173
2.248077555849337e-05,-1.7474560740651858e-05,-0.030939064681705167,0.0027853219676371942
2.230631029667784e-05,-1.742162966330872e-05,-0.030911198544444397,0.0027879051992402994
2.2132373710724134e-05,-1.7368816059194924e-05,-0.03088330667681916,0.0027904680413953957
2.1958964627023948e-05,-1.7316119724621095e-05,-0.030855389282414106,0.0027930105560654175
2.1786081874004448e-05,-1.7263540456147125e-05,-0.030827446564194956,0.0027955328050755113
2.161372428212577e-05,-1.7211078050582143e-05,-0.03079947872450986,0.0027980348501132754
2.1441890683878526e-05,-1.7158732304984434e-05,-0.030771485965090783,0.0028005167527289975
2.1270579913781327e-05,-1.7106503016661383e-05,-0.030743468487054868,0.0028029785743358955
2.1099790808378277e-05,-1.705438998316942e-05,-0.03071542649090581,0.002805420376210355
2.0929522206236487e-05,-1.7002393002313968e-05,-0.030687360176535224,0.002807842219492167
2.075977294794359e-05,-1.6950511872149344e-05,-0.030659269743224013,0.0028102441651847677
2.0590541876105253e-05,-1.689874639097874e-05,-0.030631155389643724,0.002812626274155474
2.0421827835342682e-05,-1.684709635735413e-05,-0.030603017313857905,0.002814988607135722
2.0253629672290136e-05,-1.679556157007622e-05,-0.030574855713323475,0.002817331224721304
2.008594623559245e-05,-1.6744141828194355e-05,-0.03054667078489207,0.0028196541873726044
1.9918776375902533e-05,-1.6692836931006495e-05,-0.030518462724811395,0.0028219575554148378
1.9752118945878903e-05,-1.6641646678059103e-05,-0.030490231728726582,0.002824241389038284
1.958597280018318e-05,-1.659057086914712e-05,-0.03046197799168153,0.0028265057482985243
1.942033679547762e-05,-1.653960930431385e-05,-0.030433701708120257,0.002828750693116676
1.9255209790422618e-05,-1.6488761783850924e-05,-0.03040540307188824,0.0028309762832796296
1.909059064567424e-05,-1.6438028108298218e-05,-0.030377082276233758,0.0028331825784402827
1.892647822388173e-05,-1.6387408078443793e-05,-0.030348739513809227,0.0028353696381177747
1.8762871389685026e-05,-1.6336901495323785e-05,-0.030320374976672542,0.0028375375216977213
1.8599769009712293e-05,-1.6286508160222363e-05,-0.03029198885628841,0.0028396862884324486
1.8437169952577436e-05,-1.6236227874671662e-05,-0.030263581343529675,0.0028418159974412274
1.8275073088877615e-05,-1.6186060440451696e-05,-0.030235152628678656,0.0028439267077105057
1.8113477291190777e-05,-1.613600565959026e-05,-0.03020670290142847,0.0028460184780941438
1.7952381434073173e-05,-1.6086063334362882e-05,-0.030178232350884352,0.002848091367313645
1.7791784394056885e-05,-1.6036233267292743e-05,-0.030149741165564993,0.0028501454339583893
1.7631685049647347e-05,-1.59865152611506e-05,-0.03012122953340384,0.0028521807364858664
1.7472082281320867e-05,-1.5936909118954686e-05,-0.030092697641750432,0.002854197333221907
1.7312974971522163e-05,-1.5887414643970647e-05,-0.030064145677371697,0.0028561952823609143
1.715436200466188e-05,-1.5838031639711467e-05,-0.030035573826453284,0.002858174641966097
1.6996242267114117e-05,-1.578875990993738e-05,-0.03000698227460086,0.0028601354699696983
1.683861464721396e-05,-1.573959925865578e-05,-0.029978371206841423,0.0028620778241732286
1.6681478035255018e-05,-1.5690549490121136e-05,-0.029949740807624612,0.0028640017622476957
1.6524831323486934e-05,-1.564161040883494e-05,-0.029921091260824,0.0028659073417338344
1.6368673406112926e-05,-1.559278181954559e-05,-0.029892422749738416,0.0028677946200423373
1.6213003179287324e-05,-1.5544063527248297e-05,-0.029863735457093213,0.002869663654454084
1.6057819541113096e-05,-1.5495455337185047e-05,-0.0298350295650416,0.0028715145021203712
1.590312139163938e-05,-1.5446957054844474e-05,-0.02980630525516591,0.002873347220063142
1.574890763285902e-05,-1.5398568485961776e-05,-0.029777562708478908,0.0028751618651752125
1.5595177168706103e-05,-1.5350289436518654e-05,-0.02974880210542507,0.0028769584942205046
1.544192890505349e-05,-1.5302119712743184e-05,-0.02972002362588188,0.00287873716383427
1.5289161749710355e-05,-1.5254059121109753e-05,-0.029691227449161108,0.002880497930523321
1.5136874612419725e-05,-1.5206107468338963e-05,-0.0296624137540101,0.0028822408506662565
1.4985066404856018e-05,-1.5158264561397537e-05,-0.029633582718613057,0.002883965980513691
1.4833736040622577e-05,-1.5110530207498246e-05,-0.02960473452059231,0.0028856733761884806
1.468288243524922e-05,-1.5062904214099782e-05,-0.0295758693370096,0.0028873630936859496
1.4532504506189772e-05,-1.5015386388906704e-05,-0.029546987344367347,0.0028890351888741185
1.438260117281961e-05,-1.4967976539869313e-05,-0.029518088718609937,0.0028906897174939285
1.423317135643321e-05,-1.4920674475183567e-05,-0.02948917363512497,0.002892326735159469
1.4084213980241686e-05,-1.4873480003290995e-05,-0.029460242268744545,0.0028939462973582024
1.393572796937034e-05,-1.4826392932878599e-05,-0.029431294793746517,0.0028955484594511897
1.37877122508562e-05,-1.4779413072878744e-05,-0.029402331383855757,0.002897133276673315
1.3640165753645579e-05,-1.4732540232469068e-05,-0.02937335221224542,0.0028987008041335117
1.3493087408591612e-05,-1.4685774221072399e-05,-0.029344357451538204,0.0029002510968149857
1.3346476148451809e-05,-1.4639114848356635e-05,-0.029315347273807597,0.00290178420957544
1.3200330907885605e-05,-1.459256192423465e-05,-0.02928632185057914,0.0029033001971472995
1.3054650623451913e-05,-1.4546115258864201e-05,-0.02925728135283167,0.002904799114137933
1.2909434233606674e-05,-1.4499774662647822e-05,-0.02922822595099858,0.002906281015029878
1.2764680678700408e-05,-1.4453539946232735e-05,-0.029199155814969055,0.0029077459541810634
1.2620388900975769e-05,-1.4407410920510724e-05,-0.029170071114089334,0.0029091939858250314
1.2476557844565104e-05,-1.4361387396618048e-05,-0.029140972017163928,0.0029106251640711616
1.2333186455488004e-05,-1.4315469185935347e-05,-0.02911185869245688,0.002912039542904892
1.2190273681648863e-05,-1.4269656100087517e-05,-0.029082731307693,0.002913437176187941
1.2047818472834436e-05,-1.422394795094362e-05,-0.02905359003005909,0.0029148181176585296
1.1905819780711398e-05,-1.417834455061677e-05,-0.029024435026205195,0.0029161824209316023
1.1764276558823905e-05,-1.4132845711464041e-05,-0.028995266462245824,0.0029175301394990484
1.1623187762591152e-05,-1.408745124608634e-05,-0.028966084503761175,0.0029188613267299222
1.148255234930494e-05,-1.4042160967328317e-05,-0.028936889315798374,0.0029201760358706645
1.1342369278127236e-05,-1.3996974688278248e-05,-0.028907681062872694,0.002921474320045322
1.120263751008774e-05,-1.3951892222267931e-05,-0.028878459908968777,0.002922756232255768
1.106335600808145e-05,-1.390691338287258e-05,-0.02884922601754186,0.0029240218253819197
1.0924523736866222e-05,-1.3862037983910714e-05,-0.028819979551518982,0.002925271152181961
1.0786139663060352e-05,-1.381726583944403e-05,-0.028790720673300216,0.00292650426529256
1.0648202755140131e-05,-1.3772596763777322e-05,-0.02876144954475987,0.0029277212172290857
